"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2015","Validate the subtitle text and it's position of the system maintenance page","StoneBerry","Wed Dec 11 13:51:05 UTC 2024","passed","Wed Dec 11 13:51:07 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","277203","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Wed Dec 11 12:49:01 UTC 2024","broken","Wed Dec 11 12:53:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","40342","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:45:11 UTC 2024","passed","Wed Dec 11 12:45:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","9734","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black","StoneBerry","Wed Dec 11 13:39:34 UTC 2024","passed","Wed Dec 11 13:39:43 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","16925","Verify Shipping Methods - Guest User - go to shipping scenario","StoneBerry","Wed Dec 11 12:41:21 UTC 2024","passed","Wed Dec 11 12:41:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10003","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","StoneBerry","Wed Dec 11 13:22:48 UTC 2024","failed","Wed Dec 11 13:22:58 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","30121","Validate WishListed item in WishList Page","StoneBerry","Wed Dec 11 13:04:53 UTC 2024","passed","Wed Dec 11 13:05:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11293","Validate Invalid data error message in My Profile page","StoneBerry","Wed Dec 11 13:03:52 UTC 2024","passed","Wed Dec 11 13:04:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11553","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit","StoneBerry","Wed Dec 11 13:36:02 UTC 2024","passed","Wed Dec 11 13:36:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12062","Validate the SavedCC details in the dropdown in Make Payment page","StoneBerry","Wed Dec 11 13:02:46 UTC 2024","passed","Wed Dec 11 13:02:58 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","9069","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","StoneBerry","Wed Dec 11 13:38:46 UTC 2024","passed","Wed Dec 11 13:38:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","97432","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out","StoneBerry","Wed Dec 11 13:27:55 UTC 2024","broken","Wed Dec 11 13:29:33 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20575","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","StoneBerry","Wed Dec 11 13:11:17 UTC 2024","passed","Wed Dec 11 13:11:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13490","Validate Incorrect Password Message in Email Address modal in My Profile page","StoneBerry","Wed Dec 11 13:04:10 UTC 2024","passed","Wed Dec 11 13:04:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6701","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","StoneBerry","Wed Dec 11 13:45:19 UTC 2024","failed","Wed Dec 11 13:45:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6020","Verify the Best Seller product pricing format in CLP.","StoneBerry","Wed Dec 11 12:37:46 UTC 2024","passed","Wed Dec 11 12:37:52 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18380","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","StoneBerry","Wed Dec 11 13:10:44 UTC 2024","passed","Wed Dec 11 13:11:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9100","Validate the suggestion search dropdown (recent searches and popular searches) should display.","StoneBerry","Wed Dec 11 13:49:42 UTC 2024","passed","Wed Dec 11 13:49:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23730","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","StoneBerry","Wed Dec 11 13:10:40 UTC 2024","passed","Wed Dec 11 13:11:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18747","Verify on clicking 'v' arrow of title root category it shows all sub categories.","StoneBerry","Wed Dec 11 12:37:14 UTC 2024","passed","Wed Dec 11 12:37:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","289230","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:58:28 UTC 2024","broken","Wed Dec 11 13:03:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","28312","Validate Quantity Option in Choose Options drawer in PLP","StoneBerry","Wed Dec 11 13:08:43 UTC 2024","passed","Wed Dec 11 13:09:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21509","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:44:49 UTC 2024","passed","Wed Dec 11 12:45:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","6588","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","StoneBerry","Wed Dec 11 13:45:34 UTC 2024","failed","Wed Dec 11 13:45:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16244","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","StoneBerry","Wed Dec 11 13:22:40 UTC 2024","passed","Wed Dec 11 13:22:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","6881","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","StoneBerry","Wed Dec 11 13:35:45 UTC 2024","passed","Wed Dec 11 13:35:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","0","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown","StoneBerry","Wed Dec 11 13:40:16 UTC 2024","skipped","Wed Dec 11 13:40:16 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","9872","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","StoneBerry","Wed Dec 11 12:37:49 UTC 2024","passed","Wed Dec 11 12:37:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5461","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","StoneBerry","Wed Dec 11 13:28:12 UTC 2024","passed","Wed Dec 11 13:28:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","11649","Cart Drawer - Handling Personalization - Verify if personalization is available then application displays a label 'Personalization'.","StoneBerry","Wed Dec 11 13:31:10 UTC 2024","passed","Wed Dec 11 13:31:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13577","Validate the New Address Modal in Make Payment page","StoneBerry","Wed Dec 11 13:02:19 UTC 2024","passed","Wed Dec 11 13:02:32 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","8177","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:49:08 UTC 2024","passed","Wed Dec 11 13:49:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11119","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","StoneBerry","Wed Dec 11 13:24:31 UTC 2024","passed","Wed Dec 11 13:24:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
